GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
WildFly Elytron/wildfly-elytron-keystore,org.wildfly.security.keystore,EmptyProvider,13,0,0,0,4,0,3,0,3,0
WildFly Elytron/wildfly-elytron-keystore,org.wildfly.security.keystore,KeyStoreUtil,70,306,10,30,14,58,10,14,1,3
WildFly Elytron/wildfly-elytron-keystore,org.wildfly.security.keystore,AliasFilter,115,62,23,3,28,12,16,4,1,4
WildFly Elytron/wildfly-elytron-keystore,org.wildfly.security.keystore,UnmodifiableKeyStoreSpi,4,35,0,2,1,12,1,7,1,6
WildFly Elytron/wildfly-elytron-keystore,org.wildfly.security.keystore,LdapKeyStore,11,0,0,0,3,0,2,0,2,0
WildFly Elytron/wildfly-elytron-keystore,org.wildfly.security.keystore,ModifyTrackingKeyStoreSpi,17,62,0,2,6,22,2,9,2,8
WildFly Elytron/wildfly-elytron-keystore,org.wildfly.security.keystore,FilteringKeyStore,0,29,0,0,0,6,0,2,0,2
WildFly Elytron/wildfly-elytron-keystore,org.wildfly.security.keystore,WildFlyElytronKeyStoreProvider,0,24,0,0,0,5,0,3,0,3
WildFly Elytron/wildfly-elytron-keystore,org.wildfly.security.keystore,KeyStoreUtil.ResettableDataFileInputStream,3,35,0,0,2,10,0,3,0,3
WildFly Elytron/wildfly-elytron-mechanism,org.wildfly.security.mechanism,AuthenticationMechanismException,53,36,4,2,11,7,8,3,5,3
WildFly Elytron/wildfly-elytron-mechanism,org.wildfly.security.mechanism,ScramServerException,61,0,0,0,18,0,6,0,6,0
WildFly Elytron/wildfly-elytron-mechanism,org.wildfly.security.mechanism,ScramServerErrorCode,267,0,22,0,36,0,22,0,11,0
WildFly Elytron/wildfly-elytron-mechanism,org.wildfly.security.mechanism,MechanismUtil,30,0,0,0,6,0,4,0,4,0
WildFly Elytron/wildfly-elytron-mechanism,org.wildfly.security.mechanism._private,ElytronMessages,0,106,0,0,0,21,0,1,0,1
WildFly Elytron/wildfly-elytron-mechanism,org.wildfly.security.mechanism._private,MechanismUtil,272,0,22,0,64,0,16,0,5,0
WildFly Elytron/wildfly-elytron-mechanism,org.wildfly.security.mechanism._private,ElytronMessages_.logger,2741,117,0,0,587,28,300,14,300,14
WildFly Elytron/wildfly-elytron-mechanism-digest,org.wildfly.security.mechanism.digest,PasswordDigestObtainer,796,0,110,0,179,0,64,0,9,0
WildFly Elytron/wildfly-elytron-mechanism-digest,org.wildfly.security.mechanism.digest,DigestUtil,425,0,74,0,108,0,44,0,7,0
WildFly Elytron/wildfly-elytron-mechanism-digest,org.wildfly.security.mechanism.digest,DigestQuote,99,0,22,0,16,0,14,0,3,0
WildFly Elytron/wildfly-elytron-mechanism-gssapi,org.wildfly.security.mechanism.gssapi,ElytronMessages_.logger,178,0,0,0,40,0,20,0,20,0
WildFly Elytron/wildfly-elytron-mechanism-gssapi,org.wildfly.security.mechanism.gssapi,GSSCredentialSecurityFactory.Builder.new Configuration() {...},30,0,6,0,3,0,6,0,3,0
WildFly Elytron/wildfly-elytron-mechanism-gssapi,org.wildfly.security.mechanism.gssapi,GSSCredentialSecurityFactory.Builder,526,0,58,0,116,0,52,0,23,0
WildFly Elytron/wildfly-elytron-mechanism-gssapi,org.wildfly.security.mechanism.gssapi,GSSCredentialSecurityFactory,214,0,22,0,60,0,19,0,8,0
WildFly Elytron/wildfly-elytron-mechanism-gssapi,org.wildfly.security.mechanism.gssapi,GSSCredentialSecurityFactory.new GSSCredential() {...},52,0,0,0,12,0,11,0,11,0
WildFly Elytron/wildfly-elytron-mechanism-gssapi,org.wildfly.security.mechanism.gssapi,ElytronMessages,6,0,0,0,1,0,1,0,1,0
WildFly Elytron/wildfly-elytron-mechanism-http,org.wildfly.security.mechanism.http,ElytronMessages_.logger,12,0,0,0,5,0,3,0,3,0
WildFly Elytron/wildfly-elytron-mechanism-http,org.wildfly.security.mechanism.http,UsernamePasswordAuthenticationMechanism,172,0,6,0,37,0,8,0,5,0
WildFly Elytron/wildfly-elytron-mechanism-http,org.wildfly.security.mechanism.http,ElytronMessages,6,0,0,0,1,0,1,0,1,0
WildFly Elytron/wildfly-elytron-mechanism-oauth2,org.wildfly.security.mechanism.oauth2,OAuth2Server,268,0,24,0,62,0,17,0,5,0
WildFly Elytron/wildfly-elytron-mechanism-oauth2,org.wildfly.security.mechanism.oauth2,OAuth2Client,135,0,6,0,29,0,6,0,3,0
WildFly Elytron/wildfly-elytron-mechanism-oauth2,org.wildfly.security.mechanism.oauth2,OAuth2InitialClientMessage,26,0,0,0,9,0,5,0,5,0
WildFly Elytron/wildfly-elytron-mechanism-scram,org.wildfly.security.mechanism.scram,ScramFinalServerMessage,25,0,0,0,8,0,5,0,5,0
WildFly Elytron/wildfly-elytron-mechanism-scram,org.wildfly.security.mechanism.scram,ScramServer,1215,0,152,0,253,0,87,0,11,0
WildFly Elytron/wildfly-elytron-mechanism-scram,org.wildfly.security.mechanism.scram,ScramInitialServerMessage,52,0,0,0,16,0,10,0,10,0
WildFly Elytron/wildfly-elytron-mechanism-scram,org.wildfly.security.mechanism.scram,ScramInitialClientMessage,118,0,2,0,35,0,16,0,15,0
WildFly Elytron/wildfly-elytron-mechanism-scram,org.wildfly.security.mechanism.scram,ScramUtil,175,0,32,0,34,0,21,0,5,0
WildFly Elytron/wildfly-elytron-mechanism-scram,org.wildfly.security.mechanism.scram,ScramMechanism,200,0,10,0,40,0,15,0,10,0
WildFly Elytron/wildfly-elytron-mechanism-scram,org.wildfly.security.mechanism.scram,ScramClient,914,0,94,0,185,0,60,0,13,0
WildFly Elytron/wildfly-elytron-mechanism-scram,org.wildfly.security.mechanism.scram,ScramInitialServerResult,15,0,0,0,6,0,3,0,3,0
WildFly Elytron/wildfly-elytron-mechanism-scram,org.wildfly.security.mechanism.scram,ScramFinalClientMessage,53,0,0,0,17,0,10,0,10,0
WildFly Elytron/wildfly-elytron-password-impl,org.wildfly.security.password.impl,BCryptPasswordImpl,156,4827,13,25,32,104,18,28,9,18
WildFly Elytron/wildfly-elytron-password-impl,org.wildfly.security.password.impl,UnixDESCryptPasswordImpl,119,5148,11,17,23,140,19,29,12,22
WildFly Elytron/wildfly-elytron-password-impl,org.wildfly.security.password.impl,UnixMD5CryptPasswordImpl,111,222,9,21,23,55,15,23,10,13
WildFly Elytron/wildfly-elytron-password-impl,org.wildfly.security.password.impl,BCryptPasswordImpl.CyclicByteBuffer,22,49,1,3,3,11,2,3,1,2
WildFly Elytron/wildfly-elytron-password-impl,org.wildfly.security.password.impl,ClearPasswordImpl,62,64,12,2,14,17,13,9,6,9
WildFly Elytron/wildfly-elytron-password-impl,org.wildfly.security.password.impl,DigestPasswordImpl,112,152,12,7,20,33,15,16,8,11
WildFly Elytron/wildfly-elytron-password-impl,org.wildfly.security.password.impl,ElytronMessages,0,6,0,0,0,1,0,1,0,1
WildFly Elytron/wildfly-elytron-password-impl,org.wildfly.security.password.impl,MaskedPasswordImpl,179,277,20,10,23,56,21,22,10,18
WildFly Elytron/wildfly-elytron-password-impl,org.wildfly.security.password.impl,ElytronMessages_.logger,304,95,0,0,56,20,28,10,28,10
WildFly Elytron/wildfly-elytron-password-impl,org.wildfly.security.password.impl,MaskedPasswordAlgorithmParametersSpiImpl,63,0,4,0,18,0,6,0,4,0
WildFly Elytron/wildfly-elytron-password-impl,org.wildfly.security.password.impl,SaltedPasswordAlgorithmParametersSpiImpl,18,0,0,0,7,0,4,0,4,0
WildFly Elytron/wildfly-elytron-password-impl,org.wildfly.security.password.impl,PasswordFactorySpiImpl,897,661,209,130,194,167,157,38,2,7
WildFly Elytron/wildfly-elytron-password-impl,org.wildfly.security.password.impl,ScramDigestPasswordImpl,354,270,40,12,79,65,36,23,12,18
WildFly Elytron/wildfly-elytron-password-impl,org.wildfly.security.password.impl,OneTimePasswordImpl,323,0,26,0,70,0,35,0,20,0
WildFly Elytron/wildfly-elytron-password-impl,org.wildfly.security.password.impl,BSDUnixDESCryptPasswordImpl,175,4896,15,89,32,211,25,64,14,23
WildFly Elytron/wildfly-elytron-password-impl,org.wildfly.security.password.impl,IteratedSaltedPasswordAlgorithmParametersSpiImpl,35,0,0,0,13,0,4,0,4,0
WildFly Elytron/wildfly-elytron-password-impl,org.wildfly.security.password.impl,BCryptPasswordImpl.BCryptState,0,24,0,0,0,9,0,4,0,4
WildFly Elytron/wildfly-elytron-password-impl,org.wildfly.security.password.impl,SimpleDigestPasswordImpl,77,117,8,7,17,29,11,18,6,13
WildFly Elytron/wildfly-elytron-password-impl,org.wildfly.security.password.impl,UnixSHACryptPasswordImpl,194,478,16,32,30,95,23,36,13,21
WildFly Elytron/wildfly-elytron-password-impl,org.wildfly.security.password.impl,AbstractPasswordImpl,12,16,0,0,4,3,4,3,4,3
WildFly Elytron/wildfly-elytron-password-impl,org.wildfly.security.password.impl,DigestUtil,7,89,2,8,2,16,3,5,1,2
WildFly Elytron/wildfly-elytron-password-impl,org.wildfly.security.password.impl,OneTimePasswordAlgorithmParametersSpiImpl,43,0,0,0,15,0,4,0,4,0
WildFly Elytron/wildfly-elytron-password-impl,org.wildfly.security.password.impl,SunUnixMD5CryptPasswordImpl,182,342,13,15,31,65,20,21,13,14
WildFly Elytron/wildfly-elytron-password-impl,org.wildfly.security.password.impl,IteratedPasswordAlgorithmParametersSpiImpl,17,0,0,0,6,0,4,0,4,0
WildFly Elytron/wildfly-elytron-password-impl,org.wildfly.security.password.impl,PasswordUtil,3,8,0,0,1,3,1,1,1,1
WildFly Elytron/wildfly-elytron-password-impl,org.wildfly.security.password.impl,SaltedSimpleDigestPasswordImpl,110,184,11,10,24,44,13,22,6,16
WildFly Elytron/wildfly-elytron-password-impl,org.wildfly.security.password.impl,DigestPasswordAlgorithmParametersSpiImpl,34,0,0,0,13,0,4,0,4,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,PermissionActions,395,0,56,0,106,0,39,0,11,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,ElytronPermission,5,105,1,1,1,10,2,4,1,4
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,SimpleActionBitsPermissionCollection,176,0,22,0,39,0,19,0,8,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,NoPermissionCollection,29,0,0,0,12,0,11,0,11,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,IntNameSetPermissionCollection.Iter,64,0,6,0,14,0,8,0,5,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,ElytronMessages_.logger,215,0,0,0,44,0,22,0,22,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,PermissionUtil,597,54,75,1,138,18,56,3,18,3
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,SerializedPermission,20,0,0,0,6,0,2,0,2,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,UnionPermissionCollection.new Enumeration() {...},38,0,6,0,3,0,6,0,3,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,PermissionActions.IntMatchAction,32,0,0,0,7,0,4,0,4,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,AbstractNamedPermission,73,38,27,5,6,6,22,5,6,5
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,AbstractBooleanPermission,16,9,3,1,3,3,5,2,3,2
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,PermissionActions.SetMatchAction,20,0,0,0,8,0,4,0,4,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,NameSetPermissionCollection,46,0,4,0,13,0,6,0,4,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,AbstractNameSetOnlyPermission,22,15,0,2,5,3,5,2,5,1
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,PermissionActions.LongMatchAction,32,0,0,0,7,0,4,0,4,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,PermissionVerifier,157,29,22,2,21,6,29,3,17,3
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,SecurityMessages,6,0,0,0,1,0,1,0,1,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,AbstractNameOnlyPermission,0,9,0,0,0,3,0,2,0,2
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,LongNameSetPermissionCollection.Iter,68,0,6,0,14,0,8,0,5,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,AbstractActionPermission,97,0,22,0,13,0,20,0,9,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,PermissionActions.new ClassValue() {...},43,0,2,0,7,0,4,0,3,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,SerializedPermissionCollection,61,0,4,0,12,0,4,0,2,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,InvalidPermissionClassException,16,0,0,0,8,0,4,0,4,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,PermissionUtil.new Iterator() {...},15,0,0,0,3,0,3,0,3,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,PermissionActions.TrieNode,146,0,8,0,33,0,8,0,4,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,SimplePermissionCollection,145,0,18,0,29,0,15,0,6,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,AbstractPermissionCollection,13,37,2,2,2,11,3,3,1,3
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,IntNameSetPermissionCollection,120,0,12,0,25,0,14,0,8,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,PermissionActions.Info,9,0,0,0,4,0,1,0,1,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,LongNameSetPermissionCollection,119,0,12,0,25,0,14,0,8,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,ElytronPermissionCollection,49,0,4,0,15,0,7,0,5,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,IntersectionPermissionCollection,30,0,4,0,8,0,6,0,4,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,ElytronMessages,6,0,0,0,1,0,1,0,1,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,NoPermission,31,0,2,0,12,0,10,0,9,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,SecurityMessages_.logger,87,0,0,0,17,0,8,0,8,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,UnionPermissionCollection,60,0,8,0,16,0,9,0,5,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,AbstractActionSetPermission,205,0,18,0,38,0,32,0,23,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,ByNamePermissionCollection,58,39,12,4,8,11,12,3,4,3
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,PermissionVerifierPermissionCollection,18,0,0,0,7,0,4,0,4,0
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,AbstractPermission,41,22,12,4,5,5,12,3,4,3
WildFly Elytron/wildfly-elytron-permission,org.wildfly.security.permission,BooleanPermissionCollection,50,0,10,0,9,0,12,0,7,0
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,FileSystemSecurityRealm,332,303,43,27,77,61,50,14,19,10
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,FailoverSecurityRealm.FailoverRealmIdentity,253,24,4,0,58,8,17,3,15,3
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,IdentitySharedExclusiveLock,28,70,9,7,12,17,8,4,0,4
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,LegacyPropertiesSecurityRealm.LoadedState,3,18,0,0,1,7,1,3,1,3
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,FileSystemSecurityRealm.Version,16,66,6,0,1,10,4,3,1,3
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,IntegrityException,16,0,0,0,8,0,4,0,4,0
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,SimpleMapBackedSecurityRealm.SimpleMapRealmIdentity,133,79,21,5,30,14,17,6,5,5
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,CachingModifiableSecurityRealm.new ModifiableRealmIdentityIterator() {...},21,0,0,0,3,0,3,0,3,0
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,SimpleRealmEntry,5,23,0,0,2,8,1,3,1,3
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,CachingModifiableSecurityRealm.new ModifiableRealmIdentity() {...},138,0,0,0,31,0,25,0,25,0
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,AggregateSecurityRealm.Identity,63,77,2,6,11,15,9,8,8,5
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,FailoverSecurityRealm.new FailoverSecurityRealm.FailoverRealmIdentity() {...},7,11,0,0,1,1,1,1,1,1
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,FailoverSecurityRealm.new FailoverSecurityRealm.FailoverRealmIdentity() {...},18,0,0,0,2,0,2,0,2,0
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,FileSystemSecurityRealm.AutoCloseableXMLStreamReaderHolder,0,13,0,0,0,6,0,3,0,3
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,DistributedSecurityRealm.EvidenceDistributedIdentity,142,0,12,0,35,0,18,0,12,0
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,FileSystemSecurityRealm.new ModifiableRealmIdentityIterator() {...},86,0,10,0,22,0,9,0,4,0
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,FileSystemSecurityRealm.new ModifiableRealmIdentityIterator() {...},57,0,2,0,15,0,5,0,4,0
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,FileSystemSecurityRealm.AutoCloseableXMLStreamWriterHolder,0,13,0,0,0,6,0,3,0,3
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,LegacyPropertiesSecurityRealm.Builder,9,79,0,0,3,27,1,9,1,9
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,LegacyPropertiesSecurityRealm,35,340,13,49,8,74,12,27,1,7
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,JaasSecurityRealm,189,0,16,0,43,0,18,0,10,0
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,KeyStoreBackedSecurityRealm,140,0,14,0,42,0,13,0,6,0
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,FailoverSecurityRealm,70,51,7,1,19,14,8,3,4,3
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,LegacyPropertiesSecurityRealm.new RealmIdentity() {...},94,282,13,21,18,44,11,16,1,9
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,FileSystemSecurityRealm.LoadedIdentity,6,21,0,0,2,8,2,3,2,3
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,FileSystemRealmUtil,51,0,2,0,16,0,3,0,2,0
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,FileSystemSecurityRealmBuilder,168,0,16,0,43,0,20,0,12,0
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,CachingSecurityRealm.new RealmIdentity() {...},466,0,60,0,97,0,43,0,13,0
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,KeyStoreBackedSecurityRealm.KeyStoreRealmIdentity,164,0,26,0,33,0,23,0,10,0
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,DistributedSecurityRealm,80,0,4,0,14,0,7,0,5,0
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,AggregateSecurityRealm,183,155,25,17,35,35,21,9,5,4
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,FileSystemSecurityRealm.IntegrityResult,16,0,0,0,6,0,3,0,3,0
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,IdentitySharedExclusiveLock.IdentityLock,6,26,1,1,3,9,3,3,2,3
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,SimpleMapBackedSecurityRealm,41,57,2,2,13,18,7,6,5,6
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,FileSystemSecurityRealm.Identity,1994,675,208,66,456,178,155,33,28,21
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,CachingSecurityRealm,120,0,6,0,33,0,12,0,9,0
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,CachingModifiableSecurityRealm,38,0,0,0,9,0,6,0,6,0
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,DistributedSecurityRealm.PrincipalDistributedIdentity,138,0,16,0,38,0,20,0,12,0
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,JaasSecurityRealm.JaasAuthorizationIdentity,39,0,4,0,10,0,5,0,3,0
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,JaasSecurityRealm.JaasSecurityRealmDefaultCallbackHandler,161,0,24,0,43,0,15,0,3,0
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,LegacyPropertiesSecurityRealm.AccountEntry,0,66,1,5,0,17,1,7,0,5
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,JaasSecurityRealm.JaasRealmIdentity,151,0,6,0,41,0,15,0,12,0
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,ElytronMessages,0,6,0,0,0,1,0,1,0,1
WildFly Elytron/wildfly-elytron-realm,org.wildfly.security.auth.realm,ElytronMessages_.logger,858,23,0,0,146,7,74,4,74,4
WildFly Elytron/wildfly-elytron-realm-jdbc,org.wildfly.security.auth.realm.jdbc,KeyMapper,12,0,2,0,3,0,2,0,1,0
WildFly Elytron/wildfly-elytron-realm-jdbc,org.wildfly.security.auth.realm.jdbc,QueryBuilder,0,59,0,0,0,15,0,7,0,7
WildFly Elytron/wildfly-elytron-realm-jdbc,org.wildfly.security.auth.realm.jdbc,QueryConfiguration,4,64,0,4,1,17,1,6,1,4
WildFly Elytron/wildfly-elytron-realm-jdbc,org.wildfly.security.auth.realm.jdbc,JdbcSecurityRealm.JdbcRealmIdentity.JdbcIdentity,0,12,0,0,0,4,0,1,0,1
WildFly Elytron/wildfly-elytron-realm-jdbc,org.wildfly.security.auth.realm.jdbc,JdbcSecurityRealmBuilder,0,78,0,4,0,20,0,7,0,5
WildFly Elytron/wildfly-elytron-realm-jdbc,org.wildfly.security.auth.realm.jdbc,JdbcSecurityRealm.JdbcRealmIdentity,55,243,10,24,16,56,11,18,3,9
WildFly Elytron/wildfly-elytron-realm-jdbc,org.wildfly.security.auth.realm.jdbc,JdbcSecurityRealm,47,73,8,6,12,18,7,6,2,4
WildFly Elytron/wildfly-elytron-realm-jdbc,org.wildfly.security.auth.realm.jdbc._private,ElytronMessages_.logger,120,10,0,0,24,4,12,2,12,2
WildFly Elytron/wildfly-elytron-realm-jdbc,org.wildfly.security.auth.realm.jdbc._private,ElytronMessages,0,6,0,0,0,1,0,1,0,1
WildFly Elytron/wildfly-elytron-realm-jdbc,org.wildfly.security.auth.realm.jdbc.mapper,AttributeMapper,0,21,0,0,0,7,0,3,0,3
WildFly Elytron/wildfly-elytron-realm-jdbc,org.wildfly.security.auth.realm.jdbc.mapper,PasswordKeyMapper.Builder,34,59,0,0,12,22,10,8,10,8
WildFly Elytron/wildfly-elytron-realm-jdbc,org.wildfly.security.auth.realm.jdbc.mapper,PasswordKeyMapper,123,310,26,41,29,80,28,21,6,8
WildFly Elytron/wildfly-elytron-realm-ldap,org.wildfly.security.auth.realm.ldap,X509EvidenceVerifier.EncodedCertificateVerifier,60,0,8,0,19,0,8,0,4,0
WildFly Elytron/wildfly-elytron-realm-ldap,org.wildfly.security.auth.realm.ldap,AttributeMapping,126,0,10,0,35,0,21,0,16,0
WildFly Elytron/wildfly-elytron-realm-ldap,org.wildfly.security.auth.realm.ldap,UserPasswordPasswordUtil,32,1258,11,89,7,126,10,54,1,11
WildFly Elytron/wildfly-elytron-realm-ldap,org.wildfly.security.auth.realm.ldap,UserPasswordCredentialLoader.ForIdentityLoader,237,0,26,0,51,0,23,0,10,0
WildFly Elytron/wildfly-elytron-realm-ldap,org.wildfly.security.auth.realm.ldap,DelegatingLdapContext,613,0,22,0,140,0,84,0,73,0
WildFly Elytron/wildfly-elytron-realm-ldap,org.wildfly.security.auth.realm.ldap,X509EvidenceVerifier.SubjectDnCertificateVerifier,54,0,8,0,16,0,7,0,3,0
WildFly Elytron/wildfly-elytron-realm-ldap,org.wildfly.security.auth.realm.ldap,LdapSecurityRealm,377,0,34,0,98,0,30,0,13,0
WildFly Elytron/wildfly-elytron-realm-ldap,org.wildfly.security.auth.realm.ldap,OtpCredentialLoader,89,0,10,0,27,0,11,0,4,0
WildFly Elytron/wildfly-elytron-realm-ldap,org.wildfly.security.auth.realm.ldap,LdapSecurityRealmBuilder.X509EvidenceVerifierBuilder,95,0,2,0,24,0,8,0,7,0
WildFly Elytron/wildfly-elytron-realm-ldap,org.wildfly.security.auth.realm.ldap,X509EvidenceVerifier,51,0,6,0,13,0,8,0,5,0
WildFly Elytron/wildfly-elytron-realm-ldap,org.wildfly.security.auth.realm.ldap,LdapSecurityRealm.LdapRealmIdentity,1963,0,208,0,377,0,143,0,39,0
WildFly Elytron/wildfly-elytron-realm-ldap,org.wildfly.security.auth.realm.ldap,SimpleDirContextFactoryBuilder.SimpleDirContextFactory,493,0,54,0,103,0,35,0,8,0
WildFly Elytron/wildfly-elytron-realm-ldap,org.wildfly.security.auth.realm.ldap,DirContextFactory.ReferralMode,119,0,22,0,17,0,20,0,9,0
WildFly Elytron/wildfly-elytron-realm-ldap,org.wildfly.security.auth.realm.ldap,DelegatingLdapContext.new NamingEnumeration() {...},71,0,0,0,15,0,6,0,6,0
WildFly Elytron/wildfly-elytron-realm-ldap,org.wildfly.security.auth.realm.ldap,LdapSecurityRealm.IdentityMapping,34,0,0,0,12,0,1,0,1,0
WildFly Elytron/wildfly-elytron-realm-ldap,org.wildfly.security.auth.realm.ldap,SimpleDirContextFactoryBuilder,183,0,8,0,63,0,22,0,18,0
WildFly Elytron/wildfly-elytron-realm-ldap,org.wildfly.security.auth.realm.ldap,X509EvidenceVerifier.CertificateVerifier,2,0,0,0,2,0,2,0,2,0
WildFly Elytron/wildfly-elytron-realm-ldap,org.wildfly.security.auth.realm.ldap,LdapSecurityRealmBuilder.UserPasswordCredentialLoaderBuilder,85,0,6,0,25,0,9,0,6,0
WildFly Elytron/wildfly-elytron-realm-ldap,org.wildfly.security.auth.realm.ldap,DirectEvidenceVerifier.new IdentityEvidenceVerifier() {...},168,0,14,0,32,0,10,0,3,0
WildFly Elytron/wildfly-elytron-realm-ldap,org.wildfly.security.auth.realm.ldap,ElytronMessages_.logger,725,0,0,0,150,0,76,0,76,0
WildFly Elytron/wildfly-elytron-realm-ldap,org.wildfly.security.auth.realm.ldap,LdapSecurityRealm.LdapSearch.new Spliterators.AbstractSpliterator() {...},250,0,30,0,56,0,17,0,2,0
